"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 21:16:45 UTC 2023","Fri Dec 15 21:16:48 UTC 2023","2922","","Invalid Settings Page testing","","","","Saving empty ""Email"" field",""
"passed","Fri Dec 15 21:16:51 UTC 2023","Fri Dec 15 21:16:54 UTC 2023","2484","","Home Page testing","","","","Notifications",""
"passed","Fri Dec 15 21:16:52 UTC 2023","Fri Dec 15 21:16:55 UTC 2023","2997","","Valid Settings Page testing","","","","Saving ""First Name"" field with new data",""
"passed","Fri Dec 15 21:17:03 UTC 2023","Fri Dec 15 21:17:03 UTC 2023","244","","Home Page testing","","","","""after each"" hook for Home Page testing",""
"passed","Fri Dec 15 21:17:01 UTC 2023","Fri Dec 15 21:17:03 UTC 2023","1690","","Home Page testing","","","","New transaction button",""
"passed","Fri Dec 15 21:16:37 UTC 2023","Fri Dec 15 21:16:38 UTC 2023","1290","","Valid Login Page testing","","","","""before each"" hook for Valid Login Page testing",""
"passed","Fri Dec 15 21:16:45 UTC 2023","Fri Dec 15 21:16:47 UTC 2023","2804","","Home Page testing","","","","My Account",""
"passed","Fri Dec 15 21:16:40 UTC 2023","Fri Dec 15 21:16:40 UTC 2023","340","","Valid Login Page testing","","","","""after each"" hook for Valid Login Page testing",""
"passed","Fri Dec 15 21:16:55 UTC 2023","Fri Dec 15 21:16:58 UTC 2023","2876","","Valid Settings Page testing","","","","Saving ""Last Name"" field with new data",""
"passed","Fri Dec 15 21:16:41 UTC 2023","Fri Dec 15 21:16:44 UTC 2023","2981","","Invalid Settings Page testing","","","","Saving empty ""Last Name"" field",""
"passed","Fri Dec 15 21:16:55 UTC 2023","Fri Dec 15 21:16:57 UTC 2023","2383","","Valid Settings Page testing","","","","""before each"" hook for Valid Settings Page testing",""
"passed","Fri Dec 15 21:17:01 UTC 2023","Fri Dec 15 21:17:02 UTC 2023","1096","","Home Page testing","","","","""before each"" hook for Home Page testing",""
"passed","Fri Dec 15 21:16:41 UTC 2023","Fri Dec 15 21:16:44 UTC 2023","2834","","Home Page testing","","","","Logout",""
"passed","Fri Dec 15 21:16:44 UTC 2023","Fri Dec 15 21:16:46 UTC 2023","1752","","Invalid Login Page testing","","","","Login with empty fields",""
"passed","Fri Dec 15 21:16:38 UTC 2023","Fri Dec 15 21:16:41 UTC 2023","3062","","Invalid Settings Page testing","","","","Saving empty ""First Name"" field",""
"passed","Fri Dec 15 21:16:46 UTC 2023","Fri Dec 15 21:16:49 UTC 2023","2367","","Invalid Login Page testing","","","","Login with invalid username and password",""
"passed","Fri Dec 15 21:16:42 UTC 2023","Fri Dec 15 21:16:44 UTC 2023","1656","","Invalid Login Page testing","","","","Login with empty username field",""
"passed","Fri Dec 15 21:16:48 UTC 2023","Fri Dec 15 21:16:51 UTC 2023","3106","","Invalid Settings Page testing","","","","Saving empty ""Phone Number"" field",""
"passed","Fri Dec 15 21:16:51 UTC 2023","Fri Dec 15 21:16:52 UTC 2023","420","","Invalid Settings Page testing","","","","""after each"" hook for Invalid Settings Page testing",""
"passed","Fri Dec 15 21:16:59 UTC 2023","Fri Dec 15 21:17:01 UTC 2023","1722","","Home Page testing","","","","MINE button",""
"passed","Fri Dec 15 21:16:37 UTC 2023","Fri Dec 15 21:16:41 UTC 2023","3904","","Home Page testing","","","","Hamburger button",""
"passed","Fri Dec 15 21:16:40 UTC 2023","Fri Dec 15 21:16:42 UTC 2023","1877","","Invalid Login Page testing","","","","Login with empty password field",""
"passed","Fri Dec 15 21:16:49 UTC 2023","Fri Dec 15 21:16:49 UTC 2023","498","","Invalid Login Page testing","","","","""after each"" hook for Invalid Login Page testing",""
"passed","Fri Dec 15 21:16:46 UTC 2023","Fri Dec 15 21:16:46 UTC 2023","0","","Invalid Login Page testing","","","","""before each"" hook for Invalid Login Page testing",""
"passed","Fri Dec 15 21:16:54 UTC 2023","Fri Dec 15 21:16:56 UTC 2023","2477","","Home Page testing","","","","Notifications Icon",""
"passed","Fri Dec 15 21:16:48 UTC 2023","Fri Dec 15 21:16:51 UTC 2023","2802","","Invalid Settings Page testing","","","","""before each"" hook for Invalid Settings Page testing",""
"passed","Fri Dec 15 21:16:37 UTC 2023","Fri Dec 15 21:16:40 UTC 2023","2727","","Valid Login Page testing","","","","Valid Login",""
"passed","Fri Dec 15 21:16:48 UTC 2023","Fri Dec 15 21:16:51 UTC 2023","2857","","Home Page testing","","","","Bank Accounts",""
"passed","Fri Dec 15 21:16:57 UTC 2023","Fri Dec 15 21:16:59 UTC 2023","2226","","Home Page testing","","","","FRIENDS button",""
"passed","Fri Dec 15 21:16:58 UTC 2023","Fri Dec 15 21:16:58 UTC 2023","363","","Valid Settings Page testing","","","","""after each"" hook for Valid Settings Page testing",""
